filename	read_id	run_id	channel	mux	start_time	duration	template_start	template_duration	sequence_length_template	mean_qscore_template	barcode
PAY66793_skip_d7347188_44e4b92b_14.pod5	6ef337da-a2b3-4d66-a45c-9458607ec42e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	438	1	17838.2	1.8848	17838.9	1.2	63	2.30844	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	46ed291d-49a1-446a-8ed3-d052d7021591	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	946	1	17825.1	2.5736	17825.4	2.3016	1220	14.8273	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	6f5eb4b0-24d4-4c2c-a2ff-152f76514b0e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2671	4	17829.1	2.0732	17829.5	1.7088	800	17.6545	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	99eb3488-e539-46de-a08b-941392c9c0fa	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1685	1	17840.9	2.294	17841.3	1.9572	933	16.7022	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	1b028500-706f-4bdb-bc76-7c56940fc7c6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1548	4	17839.5	4.556	17839.9	4.1952	1646	18.0644	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	6eb71a52-2ff3-4bb9-b443-24e095d16099	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	47	2	17865.1	1.4756	17865.6	0.918	337	15.3457	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	ca8ff6bd-835f-40d5-9f31-bf2e7353c3ff	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	429	1	17892.5	16.5884	17893	16.1124	4171	16.5274	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	646cd08a-6e2e-49e7-a4bd-34c10a9fb4f6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1975	3	17825.4	0.6424	17825.4	0.6404	110	15.5097	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	6e9c7603-9eec-41f3-ac5c-e7f783c10c1f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1037	3	17855.9	0.8518	17855.9	0.8498	117	19.094	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	1abda065-a51c-47d0-a7e3-59cd4517a94a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1665	4	17899.8	0.7868	17900.5	0.1032	39	7.95954	test_data
